asset_id,runtime_path,category,acquisition_method,creator_or_vendor,provider_product_model,created_or_purchased_at,source_url,terms_or_license_name,terms_checked_at,evidence_path,source_file_sha256,prompt_path,input_rights_confirmed,human_edits,similarity_reviewed,trademark_reviewed,credit_required,credit_text,status,reviewer,reviewed_at,notes
enemy_ranged_telegraph_128,assets/images/vfx/enemy/ranged_telegraph_128.png,enemy_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-24,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-24,art_source/generated/enemy_vfx/ranged_telegraph_source.png,8731FCA7BC776E26B24B702F49045BA8D3714F48EF694A21EBABC1B1371B4414,art_source/generated/enemy_vfx/ranged_telegraph_source.png,true,chroma-helper normalization,true,true,false,,review,Codex,2026-07-24,built-in image generation plus chroma-helper; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=D538535B96E07228B411765CCE78F7826941F609F555F76D1C54747348FB7A00
enemy_shield_block_flash_128,assets/images/vfx/enemy/shield_block_flash_128.png,enemy_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-24,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-24,art_source/generated/enemy_vfx/shield_block_flash_source.png,E03D939C9BC59259723A6B5B44CD0B7312D747A0C1A11441B5513BDBDA6A38B5,art_source/generated/enemy_vfx/shield_block_flash_source.png,true,chroma-helper normalization,true,true,false,,review,Codex,2026-07-24,built-in image generation plus chroma-helper; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=99CA24C9DCB40D7B3E3D2FE547E08BD05C5EEAA794D04EACF0C04CB8D196ED6E
enemy_shockwave_128,assets/images/vfx/enemy/shockwave_128.png,enemy_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-24,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-24,art_source/generated/enemy_vfx/shockwave_source.png,5A5D253971AD469DD582444F889AAB143A3B5D857E1359A2BC3AEEA0C75ED040,art_source/generated/enemy_vfx/shockwave_source.png,true,chroma-helper normalization,true,true,false,,review,Codex,2026-07-24,built-in image generation plus chroma-helper; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=82FCAF85CAE4B2A3A5C07D6CB70B22AC35F8E9409659C54C0F9C53DC81C48C71
enemy_spirit_scream_128,assets/images/vfx/enemy/spirit_scream_128.png,enemy_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-24,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-24,art_source/generated/enemy_vfx/spirit_scream_source.png,65C927456D6A666306ABBD0FB3554FEDCE743968FA988E0E79455EA780058F6D,art_source/generated/enemy_vfx/spirit_scream_source.png,true,chroma-helper normalization,true,true,false,,review,Codex,2026-07-24,built-in image generation plus chroma-helper; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=732ECF774814CDFA5BB8BB9F09F9D94F15F4EA0E250F2C541452B2F943DB4342
sakkat_spirit_projectile_128,assets/images/projectiles/enemy/sakkat_spirit_projectile_128.png,enemy_projectile,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-24,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-24,art_source/generated/enemy_vfx/sakkat_spirit_projectile_source.png,8BB82109BB00DBC6AC634D7642408F4BF7498668B62CC3354145C82ED1D12BC7,art_source/generated/enemy_vfx/sakkat_spirit_projectile_source.png,true,chroma-helper normalization,true,true,false,,review,Codex,2026-07-24,built-in image generation plus chroma-helper; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=3BE8E67C345BF4FFEB98C6B4556AFE33A65B7E1140C1AF58DC70918518319C19
moonlit_office_tiles_128,assets/images/tiles/moonlit_office_tiles_128.png,stage_tile_atlas,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/stages/moonlit_office_tiles_source.png,266C495A0D71DA8ACBADD92133DD3CE6F93F82EDDFB34183B41CAEBB1403F9DB,art_source/generated/stages/moonlit_office_tiles_source.png,true,centered square logical-cell crops plus Lanczos 128px RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/stages/moonlit_office_tiles_source.png; decal source=art_source/generated/stages/moonlit_office_decals_chroma_source.png sha256=1A4829C293B5216B3648896F46A9DA62E215915D02F00380CD3FCDF4AC663FD9; tool=built-in image generation plus chroma-to-alpha green despill; runtime owner=StageVisualSpec; runtime status=temporary; runtime-sha256=F8C374C409DC3330810E71707EA3D6745D9827C203B022848F99125C2CFF71F4
plague_market_tiles_128,assets/images/tiles/plague_market_tiles_128.png,stage_tile_atlas,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/stages/plague_market_tiles_source.png,9721F5EC95CB98C911DF751F1AC4CA0BF844AF8EED3077067B80669E8DDE2883,art_source/generated/stages/plague_market_tiles_source.png,true,centered square logical-cell crops plus Lanczos 128px RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/stages/plague_market_tiles_source.png; decal source=art_source/generated/stages/plague_market_decals_chroma_source.png sha256=9514D57646AF9E2900B41E8174D59506AD69611948B73944D2E786AD9CE0F2AC; tool=built-in image generation plus chroma-to-alpha green despill; runtime owner=StageVisualSpec; runtime status=temporary; runtime-sha256=7F82074B361BD9F945A090A66D6F2C3F24166E6C27D9627441E3227DEA8AB113
moonlit_office_props_128,assets/images/props/moonlit_office_props_128.png,stage_prop_atlas,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/stages/moonlit_office_props_chroma_source.png,8E96DC20C009724E189ECC8F4F3ED4963DC94196A99265638C9D689D3658DAF5,art_source/generated/stages/moonlit_office_props_chroma_source.png,true,centered square logical-cell crops plus Lanczos 128px RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/stages/moonlit_office_props_chroma_source.png; tool=built-in image generation plus chroma-to-alpha green despill; runtime owner=StageVisualSpec; runtime status=temporary; runtime-sha256=813EA7C0ED5C196881E6F5022812459DE39852185FF4F6861E53EB0EAE777000
plague_market_props_128,assets/images/props/plague_market_props_128.png,stage_prop_atlas,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/stages/plague_market_props_chroma_source.png,E461531F2D22958ABBB032AD2B5B3F4B1EDC35C81ABA583D945BB405985F724D,art_source/generated/stages/plague_market_props_chroma_source.png,true,centered square logical-cell crops plus Lanczos 128px RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/stages/plague_market_props_chroma_source.png; tool=built-in image generation plus chroma-to-alpha green despill; runtime owner=StageVisualSpec; runtime status=temporary; runtime-sha256=F950AB2034F88CCCE89102283D1E5786AF675B05FB9876D3EC4BFBA88D40A5A3
sakkat_specter,assets/images/enemies/sakkat_specter_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/enemies/sakkat_specter_source.png,45AA45512102B67C9E6682AAC4DA250950ACDF3A30727596F1DFF76BFB09517B,docs/assets/prompts/missing-eight-enemy-sheets.md,true,chroma-key removal with green despill and nearest-filter 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/enemies/sakkat_specter_source.png; tool=OpenAI built-in image generation; runtime owner=EnemySpriteSheet; runtime status=temporary; runtime use=enemy animation 4x4 128px; runtime-sha256=5604F6B3EABAE514234A3891E715588E33DC1ABF5F891710482DB50EBA2BEF34
plague_crow,assets/images/enemies/plague_crow_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/enemies/plague_crow_source.png,0FA5596D40F2DF708A783891E4E4484A6BB8E0986CF600DC1A066742C74AEC80,docs/assets/prompts/missing-eight-enemy-sheets.md,true,chroma-key removal with green despill and nearest-filter 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/enemies/plague_crow_source.png; tool=OpenAI built-in image generation; runtime owner=EnemySpriteSheet; runtime status=temporary; runtime use=enemy animation 4x4 128px; runtime-sha256=4F78D7EBC0E440E739B735F3798D2BFD05E89243FD8F583F5630362BD34D215A
spear_bandit,assets/images/enemies/spear_bandit_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/enemies/spear_bandit_source.png,F02E6C22FC01E8E4C4F48C015046C05371BB2731ECC504FE86496C3396D090F4,docs/assets/prompts/missing-eight-enemy-sheets.md,true,chroma-key removal with green despill and nearest-filter 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/enemies/spear_bandit_source.png; tool=OpenAI built-in image generation; runtime owner=EnemySpriteSheet; runtime status=temporary; runtime use=enemy animation 4x4 128px; runtime-sha256=ABF016329DA859DC572AAD450FCA6105BB8BDB734ED74D8DFD3C1F29766C9950
rotten_herbalist,assets/images/enemies/rotten_herbalist_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/enemies/rotten_herbalist_source.png,5D44394EA69B0B58738A2DD41190A27BBCD50E6040F89182FE325DF247FA597C,docs/assets/prompts/missing-eight-enemy-sheets.md,true,chroma-key removal with green despill and nearest-filter 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/enemies/rotten_herbalist_source.png; tool=OpenAI built-in image generation; runtime owner=EnemySpriteSheet; runtime status=temporary; runtime use=enemy animation 4x4 128px; runtime-sha256=41BB47D809A5F67706E405B121BD9E01328F53CC31C32DDCAB6B08114939C047
grave_ember,assets/images/enemies/grave_ember_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/enemies/grave_ember_source.png,B15FC618E95E5EADA126EF0A768D7EA9728DA9137DAC6DB9854A8D08A413704D,docs/assets/prompts/missing-eight-enemy-sheets.md,true,chroma-key removal with green despill and nearest-filter 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/enemies/grave_ember_source.png; tool=OpenAI built-in image generation; runtime owner=EnemySpriteSheet; runtime status=temporary; runtime use=enemy animation 4x4 128px; runtime-sha256=EDCA3B7592B5FE8845F2D3B35CB284BB5FC3C86A9E1B862BDC9C71BE0DE5FDDA
black_hat_assassin,assets/images/enemies/black_hat_assassin_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/enemies/black_hat_assassin_source.png,1121A178D1DE650AA3A9CA54942AA83A4449C1BF67BC492D87981E46BCAFF435,docs/assets/prompts/missing-eight-enemy-sheets.md,true,chroma-key removal with green despill and nearest-filter 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/enemies/black_hat_assassin_source.png; tool=OpenAI built-in image generation; runtime owner=EnemySpriteSheet; runtime status=temporary; runtime use=enemy animation 4x4 128px; runtime-sha256=C642642511C65EBC3A8124D020AA5BCB3F80E45410363623F12E5C861E04BDC3
broken_jangseung_spirit,assets/images/enemies/broken_jangseung_spirit_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/enemies/broken_jangseung_spirit_source.png,933467A779DED0C535B4BD3044B6515EE959E262FFD08075762F30EBDFC5D52C,docs/assets/prompts/missing-eight-enemy-sheets.md,true,chroma-key removal with green despill and nearest-filter 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/enemies/broken_jangseung_spirit_source.png; tool=OpenAI built-in image generation; runtime owner=EnemySpriteSheet; runtime status=temporary; runtime use=enemy animation 4x4 128px; runtime-sha256=92B057F8A2B69E256956607355362E98B20BBD6A35E9368B69BC27B105EE96D2
sorrowful_maiden_ghost,assets/images/enemies/sorrowful_maiden_ghost_128.png,enemy_sprite,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/enemies/sorrowful_maiden_ghost_source.png,43DB700A55DE3C45B584A9CBEED8F181FC645858EC51E93EA1DFE26E1F245398,docs/assets/prompts/missing-eight-enemy-sheets.md,true,chroma-key removal with green despill and nearest-filter 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/enemies/sorrowful_maiden_ghost_source.png; tool=OpenAI built-in image generation; runtime owner=EnemySpriteSheet; runtime status=temporary; runtime use=enemy animation 4x4 128px; runtime-sha256=50AB409550310283B6025EEFD90563C9637D314B02431EDAF27F29AA28BDEA36
